"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"86","ERDO_max_F_9",0,0,0,0,0,0,244111.942685718,0,5306.781362733,0,0,0,0,76063.8661991729,5306.781362733,330789.371610357,0,0,0,0,0,73.7967914438503,0,1.60427807486631,0,0,0,0,22.9946524064171,1.60427807486631,0,0,249418.724048451,75.4010695187166
"87","ERDO_max_M_1",0,3537.854241822,1768.927120911,0,1768.927120911,0,65450.303473707,37147.469539131,37147.469539131,0,0,116749.189980126,5306.781362733,489992.812492347,0,758869.734870819,0,0.466200466200466,0.233100233100233,0,0,8.62470862470862,4.89510489510489,4.89510489510489,0,0,15.3846153846154,0.699300699300699,64.5687645687646,0,7075.708483644,0.932400932400932,139745.242551969,18.4149184149184
"88","ERDO_max_M_10",0,0,0,0,0,0,613817.710956117,19458.198330021,3537.854241822,0,0,0,0,125593.825584681,3537.854241822,765945.443354463,0,0,0,0,0,80.1385681293303,2.54041570438799,0.46189376443418,0,0,0,0,16.3972286374134,0.46189376443418,0,0,636813.76352796,83.1408775981524
"89","ERDO_max_M_11",0,0,14151.416967288,0,0,1768.927120911,459921.05143686,45992.105143686,1768.927120911,0,0,0,0,242343.015564807,3537.854241822,769483.297596285,0,0,1.83908045977011,0,0.229885057471264,59.7701149425287,5.97701149425287,0.229885057471264,0,0,0,0,31.4942528735632,0.459770114942529,14151.416967288,1.83908045977011,507682.083701457,65.9770114942529
"90","ERDO_max_M_12",0,51298.886506419,15920.344088199,1768.927120911,0,0,26533.906813665,495299.59385508,15920.344088199,83139.574682817,1768.927120911,0,0,68988.157715529,0,760638.66199173,0,6.74418604651163,2.09302325581395,0.232558139534884,0,3.48837209302326,65.1162790697674,2.09302325581395,10.9302325581395,0.232558139534884,0,0,9.06976744186047,0,68988.157715529,9.06976744186047,537753.844756944,70.6976744186046
"91","ERDO_max_M_13",0,45992.105143686,8844.63560455499,0,0,0,70757.08483644,465227.832799593,15920.344088199,68988.157715529,0,0,0,88446.3560455499,0,764176.516233552,0,6.01851851851852,1.15740740740741,0,0,9.25925925925926,60.8796296296296,2.08333333333333,9.02777777777778,0,0,0,11.5740740740741,0,54836.740748241,7.17592592592593,551905.261724232,72.2222222222222
"92","ERDO_max_M_14",24764.979692754,0,0,0,0,0,629738.055044316,51298.886506419,40685.323780953,3537.854241822,1768.927120911,0,0,8844.63560455499,0,760638.66199173,0.0325581395348837,0,0,0,0,82.7906976744186,6.74418604651163,5.34883720930233,0.465116279069767,0.232558139534884,0,0,1.16279069767442,0,0,0,721722.265331688,94.8837209302326
"93","ERDO_max_M_15",7075.708483644,26533.906813665,0,0,0,0,642120.544890693,28302.833934576,28302.833934576,0,0,0,0,26533.906813665,0,758869.734870819,0.00932400932400932,3.4965034965035,0,0,0,84.6153846153846,3.72960372960373,3.72960372960373,0,0,0,0,3.4965034965035,0,26533.906813665,3.4965034965035,698726.212759845,92.0745920745921
"94","ERDO_max_M_16",7075.708483644,33609.615297309,0,0,0,0,661578.743220714,0,28302.833934576,0,0,0,0,33609.615297309,0,764176.516233552,0.00925925925925926,4.39814814814815,0,0,0,86.5740740740741,0,3.7037037037037,0,0,0,0,4.39814814814815,0,33609.615297309,4.39814814814815,689881.57715529,90.2777777777778
"95","ERDO_max_M_17",24764.979692754,0,0,0,0,0,635044.836407049,51298.886506419,45992.105143686,1768.927120911,0,0,0,7075.708483644,0,765945.443354463,0.0323325635103926,0,0,0,0,82.9099307159353,6.69745958429561,6.00461893764434,0.23094688221709,0,0,0,0.92378752886836,0,0,0,732335.828057154,95.6120092378753
"96","ERDO_max_M_18",24764.979692754,0,0,0,0,0,619124.49231885,60143.522110974,44223.178022775,1768.927120911,1768.927120911,0,0,7075.708483644,0,758869.734870819,0.0326340326340326,0,0,0,0,81.5850815850816,7.92540792540793,5.82750582750583,0.233100233100233,0.233100233100233,0,0,0.932400932400932,0,0,0,723491.192452599,95.3379953379953
"97","ERDO_max_M_19",5306.781362733,37147.469539131,0,0,0,0,665116.597462536,0,15920.344088199,1768.927120911,0,0,0,35378.54241822,1768.927120911,762407.589112641,0.00696055684454756,4.87238979118329,0,0,0,87.2389791183295,0,2.08816705336427,0.232018561484919,0,0,0,4.64037122969838,0.232018561484919,37147.469539131,4.87238979118329,681036.941550735,89.3271461716937
"98","ERDO_max_M_2",0,0,0,0,0,0,70757.08483644,38916.396660042,35378.54241822,0,0,81370.6475619059,0,534215.990515122,0,760638.66199173,0,0,0,0,0,9.30232558139535,5.11627906976744,4.65116279069767,0,0,10.6976744186046,0,70.2325581395349,0,0,0,145052.023914702,19.0697674418605
"99","ERDO_max_M_20",0,24764.979692754,0,0,0,0,489992.812492347,212271.25450932,8844.63560455499,12382.489846377,0,0,0,15920.344088199,0,764176.516233552,0,3.24074074074074,0,0,0,64.1203703703704,27.7777777777778,1.15740740740741,1.62037037037037,0,0,0,2.08333333333333,0,24764.979692754,3.24074074074074,711108.702606222,93.0555555555556
"100","ERDO_max_M_21",0,40685.323780953,0,0,0,0,489992.812492347,206964.473146587,10613.562725466,5306.781362733,0,0,0,8844.63560455499,0,762407.589112641,0,5.33642691415313,0,0,0,64.2691415313225,27.1461716937355,1.39211136890951,0.696055684454756,0,0,0,1.16009280742459,0,40685.323780953,5.33642691415313,707570.8483644,92.8074245939675
"101","ERDO_max_M_22",0,22996.052571843,15920.344088199,3537.854241822,0,0,63681.376352796,19458.198330021,26533.906813665,0,0,215809.108751142,21227.125450932,366167.914028577,1768.927120911,757100.807749908,0,3.03738317757009,2.10280373831776,0.467289719626168,0,8.41121495327103,2.57009345794393,3.50467289719626,0,0,28.5046728971963,2.80373831775701,48.3644859813084,0.233644859813084,42454.250901864,5.60747663551402,109673.481496482,14.4859813084112
"102","ERDO_max_M_23",0,3537.854241822,0,0,1768.927120911,0,65450.303473707,35378.54241822,35378.54241822,0,0,116749.189980126,5306.781362733,488223.885371436,0,751794.026387175,0,0.470588235294118,0,0,0,8.70588235294118,4.70588235294118,4.70588235294118,0,0,15.5294117647059,0.705882352941177,64.9411764705882,0,5306.781362733,0.705882352941177,136207.388310147,18.1176470588235
"103","ERDO_max_M_24",0,0,0,0,0,0,70757.08483644,38916.396660042,35378.54241822,0,0,81370.6475619059,0,530678.1362733,0,757100.807749908,0,0,0,0,0,9.34579439252337,5.14018691588785,4.67289719626168,0,0,10.7476635514019,0,70.0934579439252,0,0,0,145052.023914702,19.1588785046729
"104","ERDO_max_M_25",0,44223.178022775,8844.63560455499,0,0,0,70757.08483644,465227.832799593,15920.344088199,67219.230594618,0,0,0,90215.2831664609,0,762407.589112641,0,5.80046403712297,1.16009280742459,0,0,9.28074245939675,61.0208816705337,2.08816705336427,8.81670533642692,0,0,0,11.8329466357308,0,53067.81362733,6.96055684454756,551905.261724232,72.3897911832947
"105","ERDO_max_M_26",0,51298.886506419,7075.708483644,0,0,0,65450.303473707,470534.614162326,21227.125450932,76063.8661991729,0,0,0,70757.08483644,0,762407.589112641,0,6.72853828306265,0.928074245939675,0,0,8.584686774942,61.7169373549884,2.78422273781903,9.9767981438515,0,0,0,9.28074245939675,0,58374.594990063,7.65661252900232,557212.043086965,73.0858468677494
"106","ERDO_max_M_27",0,51298.886506419,15920.344088199,1768.927120911,0,0,26533.906813665,500606.375217813,15920.344088199,83139.574682817,1768.927120911,0,0,68988.157715529,0,765945.443354463,0,6.69745958429561,2.07852193995381,0.23094688221709,0,3.46420323325635,65.3579676674365,2.07852193995381,10.8545034642032,0.23094688221709,0,0,9.00692840646651,0,68988.157715529,9.00692840646651,543060.626119677,70.9006928406467
"107","ERDO_max_M_28",0,0,0,0,0,0,613817.710956117,17689.27120911,3537.854241822,0,0,0,0,125593.825584681,3537.854241822,764176.516233552,0,0,0,0,0,80.3240740740741,2.31481481481481,0.462962962962963,0,0,0,0,16.4351851851852,0.462962962962963,0,0,635044.836407049,83.1018518518519
"108","ERDO_max_M_29",0,3537.854241822,14151.416967288,1768.927120911,0,1768.927120911,502375.302338724,17689.27120911,17689.27120911,0,0,0,0,201657.691783854,7075.708483644,767714.370475374,0,0.460829493087558,1.84331797235023,0.230414746543779,0.230414746543779,65.4377880184332,2.30414746543779,2.30414746543779,0,0,0,0,26.2672811059908,0.921658986175115,19458.198330021,2.53456221198157,537753.844756944,70.0460829493088
"109","ERDO_max_M_3",5306.781362733,37147.469539131,0,0,0,0,666885.524583447,0,15920.344088199,1768.927120911,0,0,0,35378.54241822,1768.927120911,764176.516233552,0.00694444444444444,4.86111111111111,0,0,0,87.2685185185185,0,2.08333333333333,0.231481481481481,0,0,0,4.62962962962963,0.231481481481481,37147.469539131,4.86111111111111,682805.868671646,89.3518518518518
"110","ERDO_max_M_30",0,0,12382.489846377,0,0,1768.927120911,459921.05143686,45992.105143686,1768.927120911,0,0,0,0,242343.015564807,3537.854241822,767714.370475374,0,0,1.61290322580645,0,0.230414746543779,59.9078341013825,5.99078341013825,0.230414746543779,0,0,0,0,31.5668202764977,0.460829493087558,12382.489846377,1.61290322580645,507682.083701457,66.1290322580645
"111","ERDO_max_M_31",0,5306.781362733,0,0,0,0,481148.176887792,215809.108751142,7075.708483644,21227.125450932,0,3537.854241822,0,24764.979692754,1768.927120911,760638.66199173,0,0.697674418604651,0,0,0,63.2558139534884,28.3720930232558,0.930232558139535,2.7906976744186,0,0.465116279069767,0,3.25581395348837,0.232558139534884,5306.781362733,0.697674418604651,704032.994122578,92.5581395348837
"112","ERDO_max_M_32",61912.449231885,26533.906813665,0,0,0,0,357323.278424022,100828.845891927,49529.959385508,12382.489846377,0,0,0,152127.732398346,0,760638.66199173,0.0813953488372093,3.48837209302326,0,0,0,46.9767441860465,13.2558139534884,6.51162790697674,1.62790697674419,0,0,0,20,0,26533.906813665,3.48837209302326,507682.083701457,66.7441860465116
"113","ERDO_max_M_33",0,0,0,0,0,0,541291.698998766,58374.594990063,58374.594990063,0,0,0,0,100828.845891927,0,758869.734870819,0,0,0,0,0,71.3286713286713,7.69230769230769,7.69230769230769,0,0,0,0,13.2867132867133,0,0,0,658040.888978892,86.7132867132867
"114","ERDO_max_M_34",33609.615297309,0,0,0,0,0,681036.941550735,3537.854241822,26533.906813665,3537.854241822,1768.927120911,0,0,5306.781362733,5306.781362733,760638.66199173,0.0441860465116279,0,0,0,0,89.5348837209302,0.465116279069767,3.48837209302326,0.465116279069767,0.232558139534884,0,0,0.697674418604651,0.697674418604651,0,0,711108.702606222,93.4883720930233
"115","ERDO_max_M_35",0,0,0,0,0,0,712877.629727133,0,31840.688176398,3537.854241822,0,0,0,12382.489846377,0,760638.66199173,0,0,0,0,0,93.7209302325581,0,4.18604651162791,0.465116279069767,0,0,0,1.62790697674419,0,0,0,744718.317903531,97.9069767441861
"116","ERDO_max_M_36",0,45992.105143686,10613.562725466,0,0,0,576670.241416986,19458.198330021,15920.344088199,10613.562725466,0,30071.761055487,0,49529.959385508,0,758869.734870819,0,6.06060606060606,1.3986013986014,0,0,75.990675990676,2.56410256410256,2.0979020979021,1.3986013986014,0,3.96270396270396,0,6.52680652680653,0,56605.667869152,7.45920745920746,612048.783835206,80.6526806526806
"117","ERDO_max_M_37",0,47761.032264597,8844.63560455499,0,0,0,518295.646426923,14151.416967288,14151.416967288,26533.906813665,0,53067.81362733,0,70757.08483644,1768.927120911,755331.880628997,0,6.3231850117096,1.17096018735363,0,0,68.6182669789227,1.87353629976581,1.87353629976581,3.51288056206089,0,7.02576112412178,0,9.36768149882904,0.234192037470726,56605.667869152,7.49414519906323,546598.480361499,72.3653395784543
"118","ERDO_max_M_38",0,0,0,0,1768.927120911,0,70757.08483644,38916.396660042,37147.469539131,0,0,84908.5018037279,0,525371.354910567,0,758869.734870819,0,0,0,0,0,9.32400932400932,5.12820512820513,4.8951048951049,0,0,11.1888111888112,0,69.2307692307693,0,1768.927120911,0.233100233100233,146820.951035613,19.3473193473194
"119","ERDO_max_M_39",0,24764.979692754,24764.979692754,8844.63560455499,1768.927120911,0,63681.376352796,10613.562725466,26533.906813665,0,0,208733.400267498,45992.105143686,348478.642819467,0,764176.516233552,0,3.24074074074074,3.24074074074074,1.15740740740741,0,8.33333333333333,1.38888888888889,3.47222222222222,0,0,27.3148148148148,6.01851851851852,45.6018518518518,0,60143.522110974,7.87037037037037,100828.845891927,13.1944444444444
"120","ERDO_max_M_4",7075.708483644,26533.906813665,0,0,0,0,640351.617769782,28302.833934576,28302.833934576,0,0,0,0,26533.906813665,0,757100.807749908,0.00934579439252337,3.50467289719626,0,0,0,84.5794392523365,3.73831775700935,3.73831775700935,0,0,0,0,3.50467289719626,0,26533.906813665,3.50467289719626,696957.285638934,92.0560747663551
"121","ERDO_max_M_40",0,22996.052571843,14151.416967288,3537.854241822,0,0,68988.157715529,19458.198330021,26533.906813665,0,0,226422.671476608,21227.125450932,348478.642819467,1768.927120911,753562.953508086,0,3.05164319248826,1.87793427230047,0.469483568075117,0,9.15492957746479,2.58215962441315,3.52112676056338,0,0,30.0469483568075,2.8169014084507,46.2441314553991,0.234741784037559,40685.323780953,5.39906103286385,114980.262859215,15.2582159624413
"122","ERDO_max_M_41",0,15920.344088199,10613.562725466,0,0,0,72526.011957351,22996.052571843,30071.761055487,0,0,201657.691783854,17689.27120911,383857.185237687,0,755331.880628997,0,2.10772833723653,1.40515222482436,0,0,9.60187353629977,3.04449648711944,3.98126463700234,0,0,26.6978922716628,2.34192037470726,50.8196721311475,0,26533.906813665,3.51288056206089,125593.825584681,16.6276346604215
"123","ERDO_max_M_42",0,7075.708483644,8844.63560455499,0,0,0,72526.011957351,45992.105143686,38916.396660042,0,0,155665.586640168,0,431618.217502284,1768.927120911,762407.589112641,0,0.928074245939675,1.16009280742459,0,0,9.51276102088167,6.03248259860789,5.10440835266821,0,0,20.4176334106729,0,56.6125290023202,0.232018561484919,15920.344088199,2.08816705336427,157434.513761079,20.6496519721578
"124","ERDO_max_M_43",0,0,0,0,0,0,100828.845891927,45992.105143686,38916.396660042,0,0,84908.5018037279,0,479379.249766881,1768.927120911,751794.026387175,0,0,0,0,0,13.4117647058824,6.11764705882353,5.1764705882353,0,0,11.2941176470588,0,63.764705882353,0.235294117647059,0,0,185737.347695655,24.7058823529412
"125","ERDO_max_M_44",0,0,0,0,0,0,86677.4289246389,45992.105143686,30071.761055487,0,0,114980.262859215,0,479379.249766881,1768.927120911,758869.734870819,0,0,0,0,0,11.4219114219114,6.06060606060606,3.96270396270396,0,0,15.1515151515152,0,63.1701631701632,0.233100233100233,0,0,162741.295123812,21.4452214452214
"126","ERDO_max_M_45",0,0,0,0,0,0,88446.3560455499,45992.105143686,21227.125450932,0,0,91984.2102873719,0,507682.083701457,1768.927120911,757100.807749908,0,0,0,0,0,11.6822429906542,6.07476635514019,2.80373831775701,0,0,12.1495327102804,0,67.0560747663552,0.233644859813084,0,0,155665.586640168,20.5607476635514
"127","ERDO_max_M_46",0,15920.344088199,12382.489846377,0,0,0,47761.032264597,26533.906813665,37147.469539131,0,0,252956.578290273,0,359092.205544933,1768.927120911,753562.953508086,0,2.11267605633803,1.64319248826291,0,0,6.33802816901408,3.52112676056338,4.92957746478873,0,0,33.5680751173709,0,47.6525821596244,0.234741784037559,28302.833934576,3.75586854460094,111442.408617393,14.7887323943662
"128","ERDO_max_M_47",10613.562725466,33609.615297309,0,0,0,0,106135.62725466,70757.08483644,7075.708483644,15920.344088199,3537.854241822,3537.854241822,0,495299.59385508,12382.489846377,758869.734870819,0.013986013986014,4.42890442890443,0,0,0,13.986013986014,9.32400932400932,0.932400932400932,2.0979020979021,0.466200466200466,0.466200466200466,0,65.2680652680653,1.63170163170163,33609.615297309,4.42890442890443,183968.420574744,24.2424242424242
"129","ERDO_max_M_48",1768.927120911,14151.416967288,0,0,0,0,90215.2831664609,58374.594990063,19458.198330021,7075.708483644,3537.854241822,3537.854241822,0,553674.188845143,3537.854241822,755331.880628997,0.00234192037470726,1.87353629976581,0,0,0,11.943793911007,7.72833723653396,2.57611241217799,0.936768149882904,0.468384074941452,0.468384074941452,0,73.3021077283372,0.468384074941452,14151.416967288,1.87353629976581,168048.076486545,22.248243559719
"130","ERDO_max_M_49",1768.927120911,0,0,0,0,0,65450.303473707,51298.886506419,21227.125450932,10613.562725466,3537.854241822,3537.854241822,0,589052.731263363,8844.63560455499,755331.880628997,0.00234192037470726,0,0,0,0,8.66510538641686,6.79156908665105,2.81030444964871,1.40515222482436,0.468384074941452,0.468384074941452,0,77.9859484777518,1.17096018735363,0,0,137976.315431058,18.2669789227166
"131","ERDO_max_M_5",5306.781362733,33609.615297309,0,0,0,0,652734.107616159,0,28302.833934576,0,0,0,0,38916.396660042,0,758869.734870819,0.00699300699300699,4.42890442890443,0,0,0,86.013986013986,0,3.72960372960373,0,0,0,0,5.12820512820513,0,33609.615297309,4.42890442890443,681036.941550735,89.7435897435898
"132","ERDO_max_M_50",0,0,0,0,0,0,93753.1374082829,67219.230594618,14151.416967288,0,1768.927120911,14151.416967288,0,567825.605812431,1768.927120911,760638.66199173,0,0,0,0,0,12.3255813953488,8.83720930232558,1.86046511627907,0,0.232558139534884,1.86046511627907,0,74.6511627906977,0.232558139534884,0,0,175123.784970189,23.0232558139535
"133","ERDO_max_M_51",8844.63560455499,12382.489846377,0,0,0,0,99059.9187710159,83139.574682817,15920.344088199,12382.489846377,3537.854241822,3537.854241822,0,507682.083701457,12382.489846377,758869.734870819,0.0116550116550116,1.63170163170163,0,0,0,13.053613053613,10.955710955711,2.0979020979021,1.63170163170163,0.466200466200466,0.466200466200466,0,66.8997668997669,1.63170163170163,12382.489846377,1.63170163170163,198119.837542032,26.1072261072261
"134","ERDO_max_M_52",7075.708483644,93753.1374082829,0,0,0,0,104366.700133749,60143.522110974,7075.708483644,8844.63560455499,3537.854241822,3537.854241822,0,474072.468404148,1768.927120911,764176.516233552,0.00925925925925926,12.2685185185185,0,0,0,13.6574074074074,7.87037037037037,0.925925925925926,1.15740740740741,0.462962962962963,0.462962962962963,0,62.037037037037,0.231481481481482,93753.1374082829,12.2685185185185,171585.930728367,22.4537037037037
"135","ERDO_max_M_53",7075.708483644,93753.1374082829,0,0,0,0,104366.700133749,56605.667869152,7075.708483644,7075.708483644,3537.854241822,7075.708483644,0,474072.468404148,1768.927120911,762407.589112641,0.00928074245939675,12.2969837587007,0,0,0,13.6890951276102,7.4245939675174,0.928074245939675,0.928074245939675,0.464037122969838,0.928074245939675,0,62.1809744779582,0.232018561484919,93753.1374082829,12.2969837587007,168048.076486545,22.0417633410673
"136","ERDO_max_M_54",0,160972.368002901,0,0,0,0,91984.2102873719,49529.959385508,0,3537.854241822,0,0,0,449307.488711394,1768.927120911,757100.807749908,0,21.2616822429907,0,0,0,12.1495327102804,6.54205607476636,0,0.467289719626168,0,0,0,59.3457943925234,0.233644859813084,160972.368002901,21.2616822429907,141514.16967288,18.6915887850467
"137","ERDO_max_M_55",8844.63560455499,65450.303473707,0,0,0,0,106135.62725466,70757.08483644,7075.708483644,12382.489846377,3537.854241822,3537.854241822,0,474072.468404148,5306.781362733,757100.807749908,0.0116822429906542,8.64485981308411,0,0,0,14.018691588785,9.34579439252337,0.934579439252337,1.63551401869159,0.467289719626168,0.467289719626168,0,62.6168224299065,0.700934579439252,65450.303473707,8.64485981308411,183968.420574744,24.2990654205608
"138","ERDO_max_M_56",7075.708483644,33609.615297309,0,0,0,0,654503.03473707,0,28302.833934576,0,0,0,0,33609.615297309,0,757100.807749908,0.00934579439252337,4.4392523364486,0,0,0,86.4485981308411,0,3.73831775700935,0,0,0,0,4.4392523364486,0,33609.615297309,4.4392523364486,682805.868671646,90.1869158878505
"139","ERDO_max_M_57",5306.781362733,37147.469539131,0,0,0,0,663347.670341625,0,15920.344088199,1768.927120911,0,0,0,35378.54241822,1768.927120911,760638.66199173,0.00697674418604651,4.88372093023256,0,0,0,87.2093023255814,0,2.09302325581395,0.232558139534884,0,0,0,4.65116279069767,0.232558139534884,37147.469539131,4.88372093023256,679268.014429824,89.3023255813954
"140","ERDO_max_M_58",7075.708483644,26533.906813665,0,0,0,0,640351.617769782,28302.833934576,28302.833934576,0,0,0,0,26533.906813665,0,757100.807749908,0.00934579439252337,3.50467289719626,0,0,0,84.5794392523365,3.73831775700935,3.73831775700935,0,0,0,0,3.50467289719626,0,26533.906813665,3.50467289719626,696957.285638934,92.0560747663551
